mean_r,mean_g,mean_b,std_r,std_g,std_b,skew_r,skew_g,skew_b,energy,contrast,correlation,homogeneity,dissimilarity,ASM,label
0.6199898719787598,0.3196224868297577,-0.10333109033188881,0.5576821565628052,0.35168322920799255,0.12883584621639235,0.48470133543014526,0.3955564796924591,0.3236724560454599,0.2282640256451592,591.1869847031161,0.9616112524025543,0.34918063297147683,12.152398752728972,0.05212451934555773,sehat
0.47871994972229004,0.18095962703227997,0.4152069413935316,0.2878630459308624,0.21842388808727264,1.198746281245173,0.25227421522140503,0.22088077664375305,1.2921425743322232,0.08039842425964384,679.3743402244686,0.8662571520134081,0.2980505111267741,12.193142193382146,0.006490309163202879,sehat
0.8512687087059021,0.28500896692276,-1.6040898690632122,0.8644332885742188,0.2614325284957886,-1.558497783213519,0.8622714877128601,0.26523882150650024,-1.5641883433742036,0.6976402109547739,285.05202629687665,0.9697769033442157,0.7490550559917963,4.747665741673796,0.48672132249464967,sehat
0.6047071218490601,0.32845184206962585,-0.26162516754015636,0.5718929767608643,0.3401951491832733,-0.12588921584115037,0.5321635007858276,0.3570909798145294,0.011445178481699663,0.1566732118978809,1027.5448973322564,0.9301319517834302,0.30198894946943844,16.595864785474273,0.024561195424475723,sehat
0.37513312697410583,0.21062615513801575,1.1126073821693592,0.42056459188461304,0.1974053531885147,0.7844648592794276,0.28080666065216064,0.26310351490974426,1.2196928540164385,0.0162915128109148,788.6446691993874,0.856694163669164,0.1276351733097881,16.656570859308797,0.00026802783185270423,sehat
0.5130535364151001,0.22584812343120575,0.282824542877046,0.45698487758636475,0.2390754073858261,0.4496052433939876,0.384783536195755,0.255338579416275,0.646772900634495,0.010529350103800341,645.2879194953965,0.9100407532722509,0.10440933666542764,15.989108955444008,0.00011232951150752528,sehat
0.5190941095352173,0.1451382040977478,-0.028048882496380538,0.47861582040786743,0.17152993381023407,-0.35930129683144135,0.23997193574905396,0.11540935188531876,0.8217001239597492,0.01643357122190495,261.1196568439649,0.9001259265120513,0.1395812431911795,10.105200987006684,0.00027613210072110215,sehat
0.4295606315135956,0.3233049213886261,0.07020182360468023,0.4088456332683563,0.32314959168434143,0.2127014942762284,0.40476348996162415,0.32384148240089417,0.2708293278091423,0.18596713617226548,716.8551302307404,0.9468628265672777,0.3541215536661009,12.298526518323717,0.034622187685007265,sehat
0.5710843205451965,0.3022032678127289,0.2014101014363536,0.5601251125335693,0.30909496545791626,0.26945534058893583,0.536859393119812,0.3180965185165405,0.49825311511027043,0.13971506435090403,330.39405951343696,0.9731768660509855,0.32788320793359094,8.325241557167315,0.019530755431458748,sehat
0.6784666180610657,0.3036263883113861,-0.6498922812396798,0.6687279343605042,0.3117351233959198,-0.6348556718235395,0.6264640092849731,0.3171449601650238,-0.32271392216879397,0.14560195139303875,383.27997287948665,0.9691519078346068,0.38095915418969833,8.156695610072285,0.02120655145794498,sehat
0.4541563391685486,0.203722283244133,-0.011478064343660251,0.4486619830131531,0.20428681373596191,-0.06294586678751973,0.26271334290504456,0.17969436943531036,1.3783129785157624,0.010651367698224017,618.04099775191,0.8758830183947298,0.09979754819853508,16.13724311393418,0.00011512171081980183,sehat
0.4310956299304962,0.2799777686595917,-0.15932961850241778,0.4032914936542511,0.2710762023925781,0.06848678872332387,0.3838559091091156,0.2631206512451172,0.3492677486989115,0.030539208341871366,548.2132318484857,0.9431177443812909,0.20665562565268528,12.613043381288032,0.0009448124710789898,sehat
0.6182959675788879,0.1711180955171585,-0.3252082409506956,0.5411070585250854,0.1963539868593216,-0.01854420455151882,0.5052971839904785,0.21592821180820465,0.18231790040193116,0.015744441468052473,477.75881991749196,0.8955264762019323,0.17919136883161868,12.104717529149214,0.00025261151281414626,sehat
0.4869937300682068,0.1458657681941986,0.06450761978388526,0.47624194622039795,0.17012406885623932,-0.5666041429512868,0.23119431734085083,0.13119307160377502,1.0243458973643116,0.014424957450478565,436.11040387158147,0.8452865473453812,0.10736532561461794,13.368917398114968,0.00021089088963251613,sehat
0.5205066204071045,0.2507057189941406,0.1419735492829983,0.48830610513687134,0.25752750039100647,0.04840832606357403,0.509390115737915,0.2450745552778244,-0.0815385088929073,0.008140480989135555,1559.5571022247993,0.8107972382873632,0.06814374257535756,27.622595063412287,6.724889092645497e-05,sehat
0.3741125464439392,0.2672427296638489,0.01983763927205591,0.3811889588832855,0.2138826549053192,0.505844802417574,0.3434806764125824,0.20573191344738007,0.0607983172322887,0.12572000627264285,1004.8868776963224,0.8287844215710813,0.24712100680895954,17.43440769777835,0.01581705343056233,sehat
0.4284076392650604,0.11078750342130661,0.2748411629280021,0.3637566566467285,0.10676111280918121,0.02271791822945255,0.21890056133270264,0.07814717292785645,0.5109226749053752,0.016037499793127713,315.3575221899179,0.766140358076092,0.10697574741882886,12.37349653603683,0.0002605737269768546,sehat
0.43785566091537476,0.2572149932384491,-0.09435349618318957,0.44959697127342224,0.24524791538715363,-0.05397735531635868,0.43139970302581787,0.25313857197761536,-0.0021279154635122015,0.01109056775555827,1041.8571784871433,0.8712142450067747,0.12068301743439365,19.308364816160285,0.0001270001564724628,sehat
0.5810945630073547,0.38808107376098633,-0.2601580833111709,0.6202064156532288,0.3505042791366577,-0.4090600816781514,0.5963547229766846,0.30753424763679504,-0.16511683972522084,0.09009257886250209,1126.7440844608832,0.9302047867229337,0.33405764003073,15.45982694574399,0.008129429282851831,sehat
0.8099028468132019,0.20802249014377594,-0.6935988764423392,0.7242730259895325,0.29134759306907654,-0.5766618630542628,0.6481709480285645,0.3461039364337921,-0.3596480458360185,0.3235978700654414,237.79247721177987,0.975293698433204,0.4955728428102158,6.131514131265537,0.10479159852771651,sehat
0.8886000514030457,0.26595768332481384,-2.2670328262996944,0.8877278566360474,0.26819029450416565,-2.2690321584762114,0.888159990310669,0.2670423686504364,-2.2673679475114157,0.7573890347515785,1665.1137118861643,0.8223684724338997,0.7998379565494981,13.282074802538434,0.5737385514029083,sehat
0.5589912533760071,0.3125931918621063,-0.32871428409733017,0.5425189733505249,0.3053041696548462,-0.32542299142451275,0.5188387632369995,0.2911628186702728,-0.3003389599563579,0.014095355473914828,1105.4289756311048,0.908235731683627,0.14015868642518245,18.248776647655273,0.0002031680627747961,sehat
0.5872401595115662,0.2251168191432953,-0.6712106148065932,0.4930879473686218,0.17867843806743622,-0.76929136754008,0.38182294368743896,0.14248532056808472,-0.03862440437754303,0.3411693554149415,707.2824060734525,0.8389757036224271,0.43004635492921883,12.015600376725807,0.11641992816475287,sehat
0.43721628189086914,0.2398459017276764,0.3224362250214549,0.47309741377830505,0.2171517163515091,0.07320641777325024,0.43992549180984497,0.19322200119495392,0.047414228552422236,0.010458497170793779,581.8885843110489,0.9026847954590319,0.10638413205711199,15.406871497008197,0.00011134412823679465,sehat
0.4722334146499634,0.27467086911201477,-0.29340210607814143,0.4430209994316101,0.26565369963645935,-0.13563180505419806,0.35357069969177246,0.2542180120944977,0.8542791686864444,0.01651212639257562,531.3594009121508,0.9416143165228162,0.1747232394541831,11.58770878356002,0.0002770570010557581,sehat
0.6401132345199585,0.32112953066825867,-0.16590478858117128,0.6523083448410034,0.31141114234924316,-0.23997631266444538,0.4827371835708618,0.40628325939178467,0.3503874145272136,0.2580034836854537,434.9157037573445,0.9672915401615781,0.4069251535226855,10.622253078035724,0.0665881769584185,sehat
0.4364291727542877,0.2661575675010681,-0.05464393461673292,0.4416801333427429,0.2791725993156433,-0.11672859253306825,0.38015854358673096,0.3127451539039612,0.35446130179722646,0.02264181954744081,499.03221345070125,0.9495560271302338,0.22151782199909628,10.492450126553928,0.0005228206205863484,sehat
0.4608992338180542,0.20602621138095856,0.5947870129184913,0.3963785469532013,0.19554267823696136,0.8625388659731004,0.38251057267189026,0.1968536376953125,0.6673819573217625,0.01427993770973295,760.0027137793572,0.8413912195076524,0.1259331707087126,16.306472852901546,0.00020568779635369815,sehat
0.5625883340835571,0.24616877734661102,-0.2969358964342791,0.5345338582992554,0.2208147794008255,-0.23402212253443322,0.534462034702301,0.20098620653152466,-0.2291462779893577,0.060950573831701466,511.3031653031548,0.9231097969664356,0.16048719197963204,14.401459299080523,0.0037201809658811455,sehat
0.5122090578079224,0.22776290774345398,-0.16988744354783297,0.45251113176345825,0.21524867415428162,-0.1710534954659066,0.3639337122440338,0.19856852293014526,-0.09320843181136718,0.01342212359539769,373.79131618189086,0.938280787650492,0.15896177538743786,11.147723595810936,0.00018617655547517953,sehat
0.4143638610839844,0.26391130685806274,0.0048534943567017244,0.37108635902404785,0.24351158738136292,0.12110686751992604,0.3265952467918396,0.2315463274717331,0.5415492291374818,0.017076888763188653,813.206015290742,0.894575191523273,0.15643162010871564,17.115955732579067,0.0003016879335411375,sehat
0.4344418942928314,0.2857787609100342,0.7373963266534873,0.3934992551803589,0.2937835156917572,0.8801731343520265,0.3677242398262024,0.29369062185287476,1.0017664912683277,0.3983993237731105,757.3688590986894,0.9295216745192914,0.510869063145808,10.793898128420443,0.15873107762755387,sehat
0.4925293028354645,0.14692403376102448,0.26037113075941765,0.5154582858085632,0.14194859564304352,-0.06482318581109298,0.32928672432899475,0.17175200581550598,1.562138108727317,0.014095804888188507,587.685646362795,0.7768685756155391,0.12177282778586779,15.683111619756042,0.0002007783992773511,sehat
0.2633396089076996,0.19711458683013916,0.981258580371377,0.2098485827445984,0.17042763531208038,1.2689394807040726,0.1507149040699005,0.1359170526266098,1.9830098337898427,0.021147977700863182,519.541510338471,0.8661067260509095,0.17264289267456212,13.134875050058954,0.0004621073081083355,sehat
0.6777516007423401,0.23115073144435883,-0.6272887218206691,0.691246747970581,0.22641931474208832,-0.7224779127941037,0.5670204758644104,0.25389552116394043,0.1131985633157346,0.040944974162259486,779.9148001610511,0.8855452356323464,0.19092532158795408,17.54268803204174,0.0016800874719611117,sehat
0.531449556350708,0.24903815984725952,-0.514584621256614,0.5552948713302612,0.25862187147140503,-0.5989557755978824,0.3821902573108673,0.20097492635250092,0.22664963264510762,0.012014850265935054,728.279981302405,0.908435638099322,0.11395540604243187,16.135585899388175,0.00014598173380064478,sehat
0.6642635464668274,0.17806939780712128,-0.6511622953738323,0.6242446899414062,0.21956409513950348,-0.28209473996211504,0.562898576259613,0.29729950428009033,0.10765156551869597,0.014422713414324417,1023.5995059632278,0.8150847168452217,0.165669931769614,18.973499725053095,0.00021254752352896456,sehat
0.35943183302879333,0.25002458691596985,0.8534240207445034,0.2806178331375122,0.18096427619457245,1.2309795635245298,0.20554248988628387,0.14860297739505768,2.230900213291212,0.024775138976050617,303.54392765590893,0.9375217324005153,0.22035812986350348,8.95831970858163,0.0006358898945539823,sehat
0.33792656660079956,0.2727990448474884,0.779153692026464,0.3382980227470398,0.26171329617500305,0.8609000246114105,0.31216973066329956,0.2515827715396881,1.0998371230896584,0.0157265878048691,1083.5402743988652,0.8725718298991626,0.1405309212527314,17.9509624900327,0.0002525201977243629,sehat
0.4294314980506897,0.20869776606559753,0.5175959355996643,0.4041595757007599,0.22070014476776123,0.38370543981127603,0.377571702003479,0.19320450723171234,1.003327392871501,0.033897867328992644,306.2686960307138,0.9471645174994411,0.2269311383466277,10.198585800068981,0.001165583758179111,sehat
0.39619550108909607,0.2696005403995514,-0.11265610448457963,0.3343510329723358,0.24139666557312012,0.32376492521583533,0.25257712602615356,0.22223560512065887,1.117106100243726,0.04289452478383934,427.70173645895665,0.9452410435783687,0.23856516155960475,11.093594828366337,0.001863601333620904,sehat
0.43643829226493835,0.32334867119789124,0.3198025512768863,0.4207373261451721,0.3029223680496216,0.2967789864689767,0.40667176246643066,0.28296801447868347,0.3376687507087773,0.013931775152997457,940.8452547152859,0.9222865765401876,0.14270216553186585,17.096396952301852,0.00020075425460535604,sehat
0.5097858309745789,0.19614724814891815,-0.4374198594395049,0.5988072752952576,0.2064543217420578,-0.980701412699634,0.4098101854324341,0.3043403625488281,0.7699999589767985,0.015108761930593418,471.48498049675953,0.9144035639950165,0.13376445059161615,12.983142981337416,0.0002310228911455189,sehat
0.60459303855896,0.375432550907135,-0.32132659026287724,0.6045732498168945,0.3761923909187317,-0.31458628742404837,0.5999403595924377,0.38114380836486816,-0.3119104429444999,0.256062856860742,995.7493514367071,0.9461985876799877,0.4115964017870739,13.928002010335875,0.06560860482302773,sehat
0.4595390558242798,0.32115963101387024,0.20132287435732668,0.4408954977989197,0.32201051712036133,0.2888072587760735,0.42263174057006836,0.30578622221946716,0.3110805528660661,0.023845378636884188,1063.1178739633629,0.9197233620391905,0.15005292551116475,20.611364770722588,0.0005763678124045937,sehat
0.4424739480018616,0.19670262932777405,0.04650396088197794,0.531326413154602,0.22205595672130585,-0.6425488135131384,0.5602048635482788,0.3493226170539856,0.03805756430766539,0.03359796751239931,454.7134876622579,0.9241466334696825,0.28751931520552904,11.566128427155917,0.0011560042237209768,sehat
0.3883802890777588,0.206574946641922,0.7143854264910846,0.43196868896484375,0.2382841259241104,0.16781849154802586,0.29254451394081116,0.20471563935279846,1.3178082676116714,0.012518736062381242,624.2856478901382,0.8989325807383985,0.14317310106784345,13.319718603133511,0.00016010344286845172,sehat
0.3087576627731323,0.2445143610239029,1.1103874266946756,0.4199429750442505,0.20451679825782776,0.9097234108908867,0.3275916576385498,0.2165282666683197,1.2348115473032744,0.04328734715078398,1027.684406968514,0.8185915518778236,0.2668262148705882,16.131286725174235,0.0019714733805620685,sehat
0.7827752828598022,0.32059597969055176,-1.0626834526717797,0.7821755409240723,0.3238147497177124,-1.0800950179908113,0.7794686555862427,0.32491782307624817,-1.0732314128168485,0.4451551779218513,819.939161727721,0.9390040386788799,0.5554162794952918,11.096391430413272,0.1981962351762703,sehat
0.590890645980835,0.2844648063182831,-0.3754692793093188,0.5330076217651367,0.2890334129333496,-0.1401527839910093,0.4806200861930847,0.2824517488479614,0.05448002620175108,0.010602204638367392,1209.6413634876853,0.8856104470586573,0.11312368373606296,19.700651554427825,0.00011452551479671451,sehat
0.5755320191383362,0.3157024383544922,-0.5474190487776069,0.5159645676612854,0.28929388523101807,-0.4342699782158933,0.4123314619064331,0.25981464982032776,0.4759763706169018,0.023033186488081347,453.9151408833664,0.9587342286551022,0.2056338059623984,11.356952636688817,0.0005413890684303038,sehat
